sequence_name,is_uk,is_cog_uk,central_sample_id,secondary_identifier,sample_date,epi_week,country,adm1,is_surveillance,is_travel_history,travel_history,lineage,uk_lineage,del_lineage,phylotype
_England_NORW-E77A0_2020_,Y,Y,NORW-E77A0,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.105,UK2231,,
_England_NORW-E9F3D_2020_,Y,Y,NORW-E9F3D,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9EF4_2020_,Y,Y,NORW-E9EF4,,2020-05-02,18,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E7430_2020_,Y,Y,NORW-E7430,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK1400,,
_England_NORW-E7746_2020_,Y,Y,NORW-E7746,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9D60_2020_,Y,Y,NORW-E9D60,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9DE8_2020_,Y,Y,NORW-E9DE8,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E7931_2020_,Y,Y,NORW-E7931,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E7782_2020_,Y,Y,NORW-E7782,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E8D61_2020_,Y,Y,NORW-E8D61,,2020-04-12,16,UK,UK-ENG,Y,,,B.1,UK1620,,
_England_NORW-E8AB5_2020_,Y,Y,NORW-E8AB5,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E80A4_2020_,Y,Y,NORW-E80A4,,2020-04-13,16,UK,UK-ENG,Y,,,B.40,UK11990,,
_England_NORW-E8C91_2020_,Y,Y,NORW-E8C91,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E8332_2020_,Y,Y,NORW-E8332,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E6FF4_2020_,Y,Y,NORW-E6FF4,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E6F12_2020_,Y,Y,NORW-E6F12,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E8709_2020_,Y,Y,NORW-E8709,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1766,,
_England_NORW-E8666_2020_,Y,Y,NORW-E8666,,2020-04-17,16,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E6ECA_2020_,Y,Y,NORW-E6ECA,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E944D_2020_,Y,Y,NORW-E944D,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E987E_2020_,Y,Y,NORW-E987E,,2020-04-23,17,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-E9498_2020_,Y,Y,NORW-E9498,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E99B7_2020_,Y,Y,NORW-E99B7,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E8596_2020_,Y,Y,NORW-E8596,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK4331,,
_England_NORW-E7193_2020_,Y,Y,NORW-E7193,,2020-04-20,17,UK,UK-ENG,Y,,,B,UK322,,
_England_NORW-E8675_2020_,Y,Y,NORW-E8675,,2020-04-18,16,UK,UK-ENG,Y,,,B.1,UK2190,,
_England_NORW-E96CF_2020_,Y,Y,NORW-E96CF,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.93,UK533,,
_England_NORW-E8587_2020_,Y,Y,NORW-E8587,,2020-04-16,16,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E712A_2020_,Y,Y,NORW-E712A,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E961A_2020_,Y,Y,NORW-E961A,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E95A4_2020_,Y,Y,NORW-E95A4,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E702D_2020_,Y,Y,NORW-E702D,,2020-04-20,17,UK,UK-ENG,Y,,,B,UK322,,
_England_NORW-E8833_2020_,Y,Y,NORW-E8833,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E9841_2020_,Y,Y,NORW-E9841,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8411_2020_,Y,Y,NORW-E8411,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E94F2_2020_,Y,Y,NORW-E94F2,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E8718_2020_,Y,Y,NORW-E8718,,2020-04-16,16,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E83F6_2020_,Y,Y,NORW-E83F6,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK3092,del_trans_2312,UK3092_1
_England_NORW-E7175_2020_,Y,Y,NORW-E7175,,2020-04-18,16,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E7272_2020_,Y,Y,NORW-E7272,,2020-04-19,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E6E60_2020_,Y,Y,NORW-E6E60,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E97DB_2020_,Y,Y,NORW-E97DB,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E84A8_2020_,Y,Y,NORW-E84A8,,2020-04-16,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E998A_2020_,Y,Y,NORW-E998A,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E7139_2020_,Y,Y,NORW-E7139,,2020-04-18,16,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E6F9A_2020_,Y,Y,NORW-E6F9A,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8648_2020_,Y,Y,NORW-E8648,,2020-04-16,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E94A7_2020_,Y,Y,NORW-E94A7,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9665_2020_,Y,Y,NORW-E9665,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.93,UK533,,
_England_NORW-E7254_2020_,Y,Y,NORW-E7254,,2020-04-20,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E953B_2020_,Y,Y,NORW-E953B,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E6DEB_2020_,Y,Y,NORW-E6DEB,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1893,del_trans_516,UK1893_1.66
_England_NORW-E8A97_2020_,Y,Y,NORW-E8A97,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E705A_2020_,Y,Y,NORW-E705A,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E8578_2020_,Y,Y,NORW-E8578,,2020-04-17,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E7360_2020_,Y,Y,NORW-E7360,,2020-04-20,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E852D_2020_,Y,Y,NORW-E852D,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1.10,UK3363,,
_England_NORW-E7290_2020_,Y,Y,NORW-E7290,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E9762_2020_,Y,Y,NORW-E9762,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E8693_2020_,Y,Y,NORW-E8693,,2020-04-16,16,UK,UK-ENG,Y,,,B.1.1,UK1465,,
_England_NORW-E844E_2020_,Y,Y,NORW-E844E,,2020-04-16,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E98D8_2020_,Y,Y,NORW-E98D8,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E942F_2020_,Y,Y,NORW-E942F,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E954A_2020_,Y,Y,NORW-E954A,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK8585,,
_England_NORW-E738E_2020_,Y,Y,NORW-E738E,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK1893,del_trans_516,UK1893_1
_England_NORW-E72AF_2020_,Y,Y,NORW-E72AF,,2020-04-21,17,UK,UK-ENG,Y,,,B.1,,,
_England_NORW-E84D5_2020_,Y,Y,NORW-E84D5,,2020-04-17,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E86DF_2020_,Y,Y,NORW-E86DF,,2020-04-17,16,UK,UK-ENG,N,,,B.1,UK2916,,
_England_NORW-E988D_2020_,Y,Y,NORW-E988D,,2020-04-23,17,UK,UK-ENG,Y,,,B.1,UK4371,,
_England_NORW-E8499_2020_,Y,Y,NORW-E8499,,2020-04-16,16,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E9805_2020_,Y,Y,NORW-E9805,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E8745_2020_,Y,Y,NORW-E8745,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9401_2020_,Y,Y,NORW-E9401,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E739D_2020_,Y,Y,NORW-E739D,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E98F6_2020_,Y,Y,NORW-E98F6,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E7351_2020_,Y,Y,NORW-E7351,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E96B0_2020_,Y,Y,NORW-E96B0,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E93C8_2020_,Y,Y,NORW-E93C8,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E7333_2020_,Y,Y,NORW-E7333,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E703C_2020_,Y,Y,NORW-E703C,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E8402_2020_,Y,Y,NORW-E8402,,2020-04-16,16,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E80FF_2020_,Y,Y,NORW-E80FF,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E99F3_2020_,Y,Y,NORW-E99F3,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E9A0F_2020_,Y,Y,NORW-E9A0F,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E71C0_2020_,Y,Y,NORW-E71C0,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E946B_2020_,Y,Y,NORW-E946B,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E7315_2020_,Y,Y,NORW-E7315,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E6DDC_2020_,Y,Y,NORW-E6DDC,,2020-04-19,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9744_2020_,Y,Y,NORW-E9744,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E7148_2020_,Y,Y,NORW-E7148,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E70E1_2020_,Y,Y,NORW-E70E1,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK5378,,
_England_NORW-E9823_2020_,Y,Y,NORW-E9823,,2020-04-23,17,UK,UK-ENG,Y,,,B,UK200,del_trans_225,UK200_1
_England_NORW-E711B_2020_,Y,Y,NORW-E711B,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E6EF7_2020_,Y,Y,NORW-E6EF7,,2020-04-19,17,UK,UK-ENG,Y,,,B,UK11929,,
_England_NORW-E86B1_2020_,Y,Y,NORW-E86B1,,2020-04-18,16,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E97AE_2020_,Y,Y,NORW-E97AE,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK3442,,
_England_NORW-E72DC_2020_,Y,Y,NORW-E72DC,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK508,del_trans_1155,UK508_1
_England_NORW-E9814_2020_,Y,Y,NORW-E9814,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK9544,del_trans_515105,UK9544_1
_England_NORW-E8639_2020_,Y,Y,NORW-E8639,,2020-04-17,16,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E737F_2020_,Y,Y,NORW-E737F,,2020-04-18,16,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E85F0_2020_,Y,Y,NORW-E85F0,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E6FA9_2020_,Y,Y,NORW-E6FA9,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E85C3_2020_,Y,Y,NORW-E85C3,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E862A_2020_,Y,Y,NORW-E862A,,2020-04-17,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E6E42_2020_,Y,Y,NORW-E6E42,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.201,UK3230,del_trans_707547,UK3230_1
_England_NORW-E72FA_2020_,Y,Y,NORW-E72FA,,2020-04-22,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E98BA_2020_,Y,Y,NORW-E98BA,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E86A2_2020_,Y,Y,NORW-E86A2,,2020-04-16,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E71A2_2020_,Y,Y,NORW-E71A2,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK3804,,
_England_NORW-E850F_2020_,Y,Y,NORW-E850F,,2020-04-17,16,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E9753_2020_,Y,Y,NORW-E9753,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E72BE_2020_,Y,Y,NORW-E72BE,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E6E8E_2020_,Y,Y,NORW-E6E8E,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E6EBB_2020_,Y,Y,NORW-E6EBB,,2020-04-21,17,UK,UK-ENG,Y,,,B.1,UK4371,,
_England_NORW-E7078_2020_,Y,Y,NORW-E7078,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E952C_2020_,Y,Y,NORW-E952C,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E73BB_2020_,Y,Y,NORW-E73BB,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E851E_2020_,Y,Y,NORW-E851E,,2020-04-16,16,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E97CC_2020_,Y,Y,NORW-E97CC,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E71B1_2020_,Y,Y,NORW-E71B1,,2020-04-20,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E6E9D_2020_,Y,Y,NORW-E6E9D,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E85E1_2020_,Y,Y,NORW-E85E1,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E7069_2020_,Y,Y,NORW-E7069,,2020-04-21,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E960B_2020_,Y,Y,NORW-E960B,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E994E_2020_,Y,Y,NORW-E994E,,2020-04-23,17,UK,UK-ENG,Y,,,B.1,UK10578,,
_England_NORW-E85B4_2020_,Y,Y,NORW-E85B4,,2020-04-18,16,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E86C0_2020_,Y,Y,NORW-E86C0,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1.164,UK1893,,
_England_NORW-E8420_2020_,Y,Y,NORW-E8420,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E7166_2020_,Y,Y,NORW-E7166,,2020-04-19,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E97BD_2020_,Y,Y,NORW-E97BD,,2020-04-23,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E9683_2020_,Y,Y,NORW-E9683,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E8684_2020_,Y,Y,NORW-E8684,,2020-04-18,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E6F03_2020_,Y,Y,NORW-E6F03,,2020-04-21,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E87FA_2020_,Y,Y,NORW-E87FA,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E8842_2020_,Y,Y,NORW-E8842,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8B85_2020_,Y,Y,NORW-E8B85,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1,UK3634,del_trans_514320,
_England_NORW-E82F9_2020_,Y,Y,NORW-E82F9,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK6628,del_trans_707229,UK6628_1
_England_NORW-E8B94_2020_,Y,Y,NORW-E8B94,,2020-04-12,16,UK,UK-ENG,Y,,,B,UK255,del_trans_143,UK255_1.4
_England_NORW-E82DB_2020_,Y,Y,NORW-E82DB,,2020-04-10,15,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E81DE_2020_,Y,Y,NORW-E81DE,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E8B0D_2020_,Y,Y,NORW-E8B0D,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E888E_2020_,Y,Y,NORW-E888E,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E8C82_2020_,Y,Y,NORW-E8C82,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.1,UK5631,del_trans_515009,
_England_NORW-E8B58_2020_,Y,Y,NORW-E8B58,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E8CBF_2020_,Y,Y,NORW-E8CBF,,2020-04-13,16,UK,UK-ENG,Y,,,B,UK173,,
_England_NORW-E8208_2020_,Y,Y,NORW-E8208,,2020-04-08,15,UK,UK-ENG,Y,,,B.40,UK282,del_trans_283,UK282_1.12
_England_NORW-E81CF_2020_,Y,Y,NORW-E81CF,,2020-04-09,15,UK,UK-ENG,Y,,,B.1,UK2631,del_trans_707383,
_England_NORW-E8095_2020_,Y,Y,NORW-E8095,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK2981,,
_England_NORW-E80D1_2020_,Y,Y,NORW-E80D1,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E8262_2020_,Y,Y,NORW-E8262,,2020-04-08,15,UK,UK-ENG,Y,,,B.40,UK11962,del_trans_370,
_England_NORW-E6EAC_2020_,Y,Y,NORW-E6EAC,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E8A3D_2020_,Y,Y,NORW-E8A3D,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8138_2020_,Y,Y,NORW-E8138,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E80C2_2020_,Y,Y,NORW-E80C2,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.250,UK2913,del_trans_708283,UK2913_1.4.1.1.1
_England_NORW-E8B3A_2020_,Y,Y,NORW-E8B3A,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E8AC4_2020_,Y,Y,NORW-E8AC4,,2020-04-14,16,UK,UK-ENG,Y,,,B.52,UK105,,
_England_NORW-E88CA_2020_,Y,Y,NORW-E88CA,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8772_2020_,Y,Y,NORW-E8772,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1.10,UK3363,,
_England_NORW-E89E5_2020_,Y,Y,NORW-E89E5,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8068_2020_,Y,Y,NORW-E8068,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E87BE_2020_,Y,Y,NORW-E87BE,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E8280_2020_,Y,Y,NORW-E8280,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E8235_2020_,Y,Y,NORW-E8235,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.250,UK2913,,
_England_NORW-E81A1_2020_,Y,Y,NORW-E81A1,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.222,UK2587,del_trans_707402,UK2587_1
_England_NORW-E8CCE_2020_,Y,Y,NORW-E8CCE,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.93,UK533,,
_England_NORW-E7227_2020_,Y,Y,NORW-E7227,,2020-04-09,15,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E6E24_2020_,Y,Y,NORW-E6E24,,2020-04-09,15,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E6FB8_2020_,Y,Y,NORW-E6FB8,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8305_2020_,Y,Y,NORW-E8305,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E88F7_2020_,Y,Y,NORW-E88F7,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK9496,,
_England_NORW-E897C_2020_,Y,Y,NORW-E897C,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8059_2020_,Y,Y,NORW-E8059,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK3804,,
_England_NORW-E8930_2020_,Y,Y,NORW-E8930,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK5335,del_trans_514082,
_England_NORW-E8851_2020_,Y,Y,NORW-E8851,,2020-04-13,16,UK,UK-ENG,Y,,,B.1,UK3110,del_trans_707240,
_England_NORW-E811A_2020_,Y,Y,NORW-E811A,,2020-04-09,15,UK,UK-ENG,Y,,,B.1.1,UK1893,del_trans_516,UK1893_1
_England_NORW-E82BD_2020_,Y,Y,NORW-E82BD,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E829F_2020_,Y,Y,NORW-E829F,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E82AE_2020_,Y,Y,NORW-E82AE,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8A00_2020_,Y,Y,NORW-E8A00,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK549,del_trans_1257,
_England_NORW-E83AB_2020_,Y,Y,NORW-E83AB,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E8C0A_2020_,Y,Y,NORW-E8C0A,,2020-04-14,16,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8271_2020_,Y,Y,NORW-E8271,,2020-04-08,15,UK,UK-ENG,Y,,,B,UK11929,,
_England_NORW-E8790_2020_,Y,Y,NORW-E8790,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E88AC_2020_,Y,Y,NORW-E88AC,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8D16_2020_,Y,Y,NORW-E8D16,,2020-04-15,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E8A4C_2020_,Y,Y,NORW-E8A4C,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E896D_2020_,Y,Y,NORW-E896D,,2020-04-11,15,UK,UK-ENG,Y,,,B.1,UK2190,,
_England_NORW-E8A79_2020_,Y,Y,NORW-E8A79,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E82EA_2020_,Y,Y,NORW-E82EA,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8156_2020_,Y,Y,NORW-E8156,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK2715,,
_England_NORW-E8C73_2020_,Y,Y,NORW-E8C73,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E8AD3_2020_,Y,Y,NORW-E8AD3,,2020-04-13,16,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E89D6_2020_,Y,Y,NORW-E89D6,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.201,UK3230,del_trans_707547,UK3230_1
_England_NORW-E8226_2020_,Y,Y,NORW-E8226,,2020-04-08,15,UK,UK-ENG,Y,,,B.1,UK4717,,
_England_NORW-E82CC_2020_,Y,Y,NORW-E82CC,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1471,,
_England_NORW-E8BFE_2020_,Y,Y,NORW-E8BFE,,2020-04-14,16,UK,UK-ENG,Y,,,B.1,UK199,,
_England_NORW-E895E_2020_,Y,Y,NORW-E895E,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8AE2_2020_,Y,Y,NORW-E8AE2,,2020-04-15,16,UK,UK-ENG,N,,,B.1.1,,,
_England_NORW-E839C_2020_,Y,Y,NORW-E839C,,2020-04-08,15,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E8CFB_2020_,Y,Y,NORW-E8CFB,,2020-04-14,16,UK,UK-ENG,Y,,,B.1.1,UK5637,del_trans_515031,UK5637_1
_England_NORW-E8824_2020_,Y,Y,NORW-E8824,,2020-04-11,15,UK,UK-ENG,Y,,,B.1.1,UK1786,,
_England_NORW-E87EB_2020_,Y,Y,NORW-E87EB,,2020-04-12,16,UK,UK-ENG,Y,,,B.1.1,UK1427,,
